,label,mean_intensity_mask,fname_mask,mean_intensity_channel,fname_channel,mask_cyto,channel_cyto,mask_bg,channel_bg
480,17_183,4637.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4434.714285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
481,17_184,4826.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6957.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
482,17_185,4671.111111111111,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5227.555555555556,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
483,17_186,4821.294117647059,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6416.294117647059,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
484,17_187,4749.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6715.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
485,17_188,4760.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6420.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
486,17_189,4753.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6644.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
487,17_190,4634.6875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6306.9375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
488,17_191,4866.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6695.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
489,17_192,4775.433333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6711.066666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
490,17_193,4706.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6049.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
491,17_194,4750.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4928.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
492,17_195,4750.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6215.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
493,17_196,4786.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6302.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
494,17_197,4754.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6523.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
495,17_198,4763.037037037037,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6236.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
496,17_199,4698.642857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6160.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
497,17_200,4806.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6187.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
498,17_201,4738.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4728.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
499,17_202,4754.65,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4757.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
500,17_203,4774.291666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6337.458333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
501,17_204,4758.928571428572,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4965.357142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
502,17_205,4747.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6510.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
503,17_206,4788.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6370.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
504,17_207,4735.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6330.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
505,17_208,4793.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6503.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
506,17_209,4865.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6053.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
507,17_210,4701.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6119.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
508,17_211,4711.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6486.214285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
509,17_212,4794.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4731.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
510,17_213,4744.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4933.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
511,17_214,4706.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4671.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
512,17_215,4763.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4710.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
513,17_216,4736.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4840.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
514,17_217,4654.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4938.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
515,17_218,4689.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4808.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
516,17_219,4711.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4641.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
517,17_220,4650.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4512.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
518,17_221,4752.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4850.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
519,17_222,4620.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4708.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
520,17_223,4748.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4495.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
521,17_224,4688.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4771.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
522,17_225,4759.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4587.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
523,17_226,4688.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4306.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
524,17_227,4702.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4732.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
525,17_228,4647.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4581.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
526,17_229,4767.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4636.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
527,17_230,4694.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4344.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
528,17_231,4759.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4705.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
529,17_232,4853.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5006.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
530,17_233,4794.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5185.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
531,17_234,4689.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4445.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
532,17_235,4736.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4893.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
533,17_236,4695.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5280.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
534,17_237,4692.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5923.785714285715,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
535,17_238,4749.214285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5786.214285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
536,17_239,4676.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4717.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
537,17_240,4709.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,6211.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
538,17_241,4809.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4608.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
539,17_242,4805.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4353.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
540,17_243,4691.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5913.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
541,17_244,4638.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,4667.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
542,17_245,4693.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5395.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
543,17_246,4566.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5980.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
544,17_247,4915.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5853.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
545,17_248,4838.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5304.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
546,17_249,4768.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C0_T0.tif,5428.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z17_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
547,18_1,5236.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z18_C0_T0.tif,6853.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z18_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
548,18_2,5166.714285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z18_C0_T0.tif,6869.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point3_2min01_R3D_D3D_Z18_C1_T0.tif,4530.142663831432,6097.175327096167,4216.3475,5030.62
