,label,mean_intensity_YFP_astrin,fname_YFP_astrin,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,YFP_astrin_cyto,CENP_B_ds_red_cyto,YFP_astrin_bg,CENP_B_ds_red_bg
603,94_6,10390.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T06.tif,9520.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
604,94_7,10383.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T06.tif,9713.9,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
605,94_8,13182.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T06.tif,8921.23076923077,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
606,94_9,11199.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T06.tif,10042.1,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
607,95_1,12991.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T07.tif,9618.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
608,95_2,10875.978723404256,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T07.tif,11054.787234042553,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
609,95_3,13716.846153846154,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T07.tif,8599.23076923077,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
610,96_1,14267.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T08.tif,10091.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
611,96_2,9011.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T08.tif,12331.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
612,96_3,11758.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T08.tif,9628.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
613,96_4,10248.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T08.tif,10006.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
614,96_5,8650.222222222223,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T08.tif,10777.333333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
615,96_6,8338.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T08.tif,10924.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
616,96_7,10716.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T08.tif,8837.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
617,97_1,10638.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T09.tif,10839.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
618,97_2,14137.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T09.tif,11075.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
619,97_3,9759.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T09.tif,10744.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
620,97_4,9720.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T09.tif,9100.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
621,97_5,11083.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T09.tif,9287.7,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
622,98_1,12852.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T10.tif,9894.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
623,98_2,12217.470588235294,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T10.tif,11767.058823529413,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
624,98_3,10753.916666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C0_T10.tif,9657.583333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z08_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
625,99_1,10057.04347826087,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T00.tif,11222.239130434782,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
626,99_2,9978.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T00.tif,8423.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
627,99_3,10952.790697674418,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T00.tif,11050.081395348838,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
628,99_4,9412.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T00.tif,11133.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
629,99_5,12889.285714285714,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T00.tif,8996.357142857143,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
630,99_6,14191.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T00.tif,8057.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
631,99_7,9579.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T00.tif,8348.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
632,99_8,9646.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T00.tif,9792.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
633,99_9,14749.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T00.tif,8815.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
634,99_10,11593.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T00.tif,10466.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
635,100_1,11075.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T01.tif,9763.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
636,100_2,12481.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T01.tif,9318.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
637,100_3,11320.111111111111,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T01.tif,11014.444444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
638,101_1,10238.777777777777,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T02.tif,11531.222222222223,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
639,101_2,13036.130434782608,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T02.tif,9937.826086956522,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
640,101_3,9859.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T02.tif,9841.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
641,101_4,11289.117647058823,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T02.tif,10336.058823529413,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
642,101_5,9646.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T02.tif,11399.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
643,101_6,10943.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T02.tif,11551.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
644,101_7,9195.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T02.tif,8455.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
645,101_8,10635.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T02.tif,9878.605263157895,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
646,101_9,9643.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T02.tif,10368.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
647,101_10,10803.761904761905,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T02.tif,10281.142857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
648,101_11,10638.642857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T02.tif,10956.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
649,102_1,11944.857142857143,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T03.tif,9985.380952380952,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
650,102_2,11532.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T03.tif,8615.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
651,102_3,12658.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T03.tif,11421.9,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
652,102_4,11023.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T03.tif,11021.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
653,102_5,12801.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T03.tif,11066.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
654,102_6,11483.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T03.tif,10059.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
655,102_7,11646.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T03.tif,10331.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
656,102_8,11603.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T03.tif,10420.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
657,102_9,11567.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T03.tif,9971.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
658,102_10,9263.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T03.tif,9889.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
659,102_11,10554.333333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T03.tif,9932.777777777777,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
660,102_12,9604.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T03.tif,9306.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
661,102_13,9245.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T03.tif,10155.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
662,102_14,12128.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T03.tif,6799.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
663,103_1,9868.105263157895,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T04.tif,11804.78947368421,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
664,103_2,13723.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T04.tif,10218.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
665,103_3,10444.764705882353,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T04.tif,10465.470588235294,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
666,103_4,8454.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T04.tif,10922.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
667,103_5,10613.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T04.tif,12314.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
668,103_6,9527.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T04.tif,10036.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
669,103_7,11151.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T04.tif,10386.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
670,104_1,10859.04,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T05.tif,12453.48,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
671,104_2,10539.733333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T05.tif,11299.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
672,104_3,10221.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T05.tif,12812.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
673,105_1,12045.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T06.tif,10037.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
674,105_2,10159.742857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T06.tif,10775.885714285714,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
675,105_3,10418.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C0_T06.tif,7762.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z09_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
